Monitoring Station,Month,Rainfall,Year
"Tacloban City, Leyte",Nov,132.3,2024
"Tanay, Rizal",Nov,189.1,2024
"Tayabas, Quezon",Nov,330.5,2024
"Tuguegarao, Cagayan",Nov,366.7,2024
"Virac Synop, Catanduanes",Nov,594.2,2024
"Zamboanga, Zamboanga Del Sur",Nov,98.6,2024
"Alabat, Quezon",Dec,1220.3,2024
"Ambulong, Batangas",Dec,205.3,2024
"Aparri, Cagayan",Dec,334.5,2024
"Baguio City, Benguet",Dec,14.4,2024
"Baler, Aurora (Radar)",Dec,259.79999999999995,2024
"Basco, Batanes (Radar)",Dec,309.89999999999986,2024
"Borongan, Eastern Samar",Dec,1131.9999999999998,2024
"Butuan City, Agusan Del Norte",Dec,134.6,2024
"Calapan, Oriental Mindoro",Dec,210.9,2024
"Calayan, Cagayan",Dec,337.70000000000005,2024
"Casiguran, Aurora",Dec,729.0,2024
"Catarman, Northern Samar",Dec,854.8,2024
"Catbalogan, Western Samar",Dec,424.3,2024
"Clark International Airport, Pampanga",Dec,25.799999999999997,2024
"CLSU, Nueva Ecija",Dec,3.6,2024
"Cotabato City, Maguindanao",Dec,112.6,2024
"Cubi Point, Subic Bay Olongapo City, Zambales",Dec,15.0,2024
"Cuyo, Palawan",Dec,127.5,2024
"Daet, Camarines Norte",Dec,1185.5,2024
"Dagupan City, Pangasinan",Dec,0.4,2024
"Davao City, Davao Del Sur",Dec,147.3,2024
"Dipolog, Zamboanga Del Norte",Dec,726.9000000000002,2024
"Dumaguete City, Negros Oriental",Dec,203.9,2024
"General Santos, South Cotabato",Dec,127.4,2024
"Guiuan, Eastern Samar",Dec,671.8000000000001,2024
"Hinatuan, Surigao Del Sur",Dec,626.1000000000001,2024
"Iba, Zambales",Dec,10.8,2024
"Infanta, Quezon",Dec,975.5,2024
"Itbayat, Batanes",Dec,137.3,2024
"Juban, Sorsogon",Dec,1090.6000000000004,2024
"Laguindingan Airport, Misamis Oriental",Dec,50.5,2024
"Laoag City, Ilocos Norte",Dec,0.1,2024
"Legazpi City, Albay",Dec,928.9,2024
"Lumbia, Misamis Oriental",Dec,,2024
"Maasin, Southern Leyte",Dec,245.2,2024
"Mactan International Airport, Cebu",Dec,186.4,2024
"Malaybalay, Bukidnon",Dec,176.7,2024
"Masbate, Masbate",Dec,455.4999999999999,2024
"Mulanay, Quezon",Dec,241.59999999999997,2024
"NAIA (MIA), Pasay City",Dec,122.0,2024
"Panglao, Bohol",Dec,313.00000000000006,2024
"Puerto Princesa City, Palawan",Dec,607.4000000000001,2024
"Romblon, Romblon",Dec,447.2999999999999,2024
"Roxas City, Capiz",Dec,236.0,2024
"San Jose, Occidental Mindoro",Dec,21.9,2024
"Sangley Point, Cavite",Dec,126.0,2024
"Science Garden, Quezon City",Dec,135.3,2024
"Sinait, Ilocos Sur (former Vigan Station)",Dec,0.8,2024
"Surigao, Surigao Del Norte",Dec,585.4,2024
"Tacloban City, Leyte",Dec,663.2,2024
"Tanay, Rizal",Dec,419.4,2024
"Tayabas, Quezon",Dec,1146.2,2024
"Tuguegarao, Cagayan",Dec,420.5,2024
"Virac Synop, Catanduanes",Dec,490.6,2024
"Zamboanga, Zamboanga Del Sur",Dec,150.00000000000003,2024
