"Other Crops: Volume of Production, by Region, Province, Quarter, and Semester, 2010-2025"

"Crop","Geolocation","2021 Quarter1","2021 Quarter2","2021 Quarter3","2021 Quarter4","2022 Quarter1","2022 Quarter2","2022 Quarter3","2022 Quarter4","2023 Quarter1","2023 Quarter2","2023 Quarter3","2023 Quarter4","2024 Quarter1","2024 Quarter2","2024 Quarter3","2024 Quarter4","2025 Quarter1","2025 Quarter2","2025 Quarter3","2025 Quarter4"
"Coconut Young","....Zambales",20.02,23.88,19.67,43.93,23.11,28.85,22.51,47.42,22.63,43.79,21.93,47.55,49.37,27.13,17.49,40.68,12.54,10.80,..,..
"Coconut Young","..REGION IV-A (CALABARZON)",12174.45,5551.72,7860.31,6595.75,12460.82,6489.61,8652.03,6789.61,12027.72,6605.76,8932.98,8178.09,13431.64,6598.92,9545.54,8117.37,10813.08,7694.08,..,..
"Coconut Young","....Batangas",8072.56,2213.82,4036.54,4278.39,7724.55,2301.47,4198.00,4556.27,6682.20,2305.00,4500.00,5000.00,7600.00,1930.40,4673.07,4965.00,5100.79,2416.16,..,..
"Coconut Young","....Cavite",118.23,127.92,262.87,351.72,125.94,130.46,271.45,360.40,112.69,112.75,244.00,348.12,98.88,503.62,268.15,340.60,120.30,515.60,..,..
"Coconut Young","....Laguna",2835.16,2966.19,3259.89,1320.57,3429.95,3800.28,3852.99,1244.53,3870.08,3920.84,3855.99,2138.83,4310.21,3850.26,4134.78,2067.40,4137.80,4109.25,..,..
"Coconut Young","....Quezon",1145.10,237.23,287.38,633.38,1166.86,247.95,317.26,616.75,1345.97,256.25,312.99,628.50,1313.30,231.16,439.54,548.18,1253.80,248.56,..,..
"Coconut Young","....Rizal",3.40,6.56,13.63,11.69,13.52,9.45,12.33,11.66,16.78,10.92,20.00,62.64,109.25,83.47,30.00,196.19,200.39,404.51,..,..
"Coconut Young","..MIMAROPA REGION",2444.54,2001.51,2170.25,3648.10,2645.72,2222.82,2089.13,4417.73,2815.40,2811.50,2073.80,4242.57,1816.31,2757.93,2824.34,3555.18,1981.07,2623.13,..,..
"Coconut Young","....Marinduque",2.36,6.89,6.50,6.24,2.84,9.76,6.16,3.82,3.03,11.66,6.02,3.87,4.30,10.14,10.18,6.50,43.39,11.04,..,..
"Coconut Young","....Occidental Mindoro",919.49,1200.28,942.86,2667.53,1008.77,1359.82,699.57,3226.08,1113.38,1363.04,837.03,2675.54,17.44,1278.00,734.92,2084.07,54.76,1319.72,..,..
"Coconut Young","....Oriental Mindoro",2.90,4.97,536.79,55.35,2.92,5.58,604.28,42.86,2.87,5.30,413.40,55.65,4.79,8.70,1233.81,65.08,5.45,45.18,..,..
"Coconut Young","....Palawan",13.59,27.57,64.56,120.10,18.34,30.14,65.34,132.79,22.12,34.03,139.27,444.90,23.71,35.68,147.00,441.64,27.04,33.72,..,..
"Coconut Young","....Romblon",1506.20,761.80,619.54,798.88,1612.85,817.52,713.78,1012.18,1674.00,1397.47,678.09,1062.61,1766.07,1425.41,698.43,957.89,1850.43,1213.47,..,..
"Coconut Young","..REGION V (BICOL REGION)",3068.08,1552.48,4792.36,1795.54,2974.22,1929.31,5175.34,1608.96,2686.54,1999.62,4045.49,1494.09,2395.05,1965.63,4120.71,1396.43,2070.31,1590.11,..,..
"Coconut Young","....Albay",162.27,85.94,2.67,2.78,205.04,116.08,2.73,4.72,197.30,134.27,4.13,9.70,172.48,122.04,4.72,10.05,29.30,98.71,..,..
"Coconut Young","....Camarines Norte",204.37,261.78,465.22,435.58,294.11,447.05,544.65,271.67,226.70,461.63,376.16,102.43,173.65,415.47,356.77,51.40,130.22,390.15,..,..
"Coconut Young","....Camarines Sur",1832.43,746.13,1432.45,174.95,1559.10,871.48,1606.29,182.86,1362.19,901.55,1634.15,173.05,1137.48,898.10,1640.00,170.50,1150.25,889.50,..,..
"Coconut Young","....Catanduanes",3.99,33.32,6.25,16.93,7.39,33.67,6.81,17.47,7.53,41.57,10.36,17.99,8.28,42.92,14.41,17.20,5.84,8.54,..,..
"Coconut Young","....Masbate",650.96,236.30,1881.18,960.37,744.30,266.35,1980.13,998.08,757.20,273.12,1898.63,1008.20,787.88,309.00,2001.06,1010.23,668.24,51.83,..,..
"Coconut Young","....Sorsogon",214.06,189.01,1004.59,204.93,164.28,194.68,1034.73,134.16,135.62,187.48,122.06,182.73,115.28,178.10,103.75,137.05,86.46,151.38,..,..
"Coconut Young","..REGION VI (WESTERN VISAYAS)",9178.87,14337.78,11008.24,10399.45,9393.08,14703.95,11769.07,11278.67,10377.33,16069.16,10387.01,10787.27,4896.89,4468.12,3461.92,6590.51,5170.67,4637.95,..,..
"Coconut Young","....Aklan",1569.98,771.95,622.47,2839.64,1621.13,903.33,684.54,2835.92,1700.57,1015.88,631.89,2617.80,1630.56,990.58,646.30,2677.49,1667.74,989.36,..,..
"Coconut Young","....Antique",198.90,206.54,195.00,328.16,217.49,207.00,228.21,449.44,267.50,182.05,221.28,856.00,324.44,260.54,374.61,949.51,328.61,264.18,..,..
"Coconut Young","....Capiz",1065.63,1348.53,1107.83,1246.02,1185.83,1487.98,1416.13,1598.00,1207.65,1430.00,1219.74,1532.25,1219.62,1445.15,1228.52,1535.26,1326.00,1572.12,..,..
"Coconut Young","....Guimaras",92.86,89.16,100.94,93.13,93.65,99.67,105.29,100.63,101.51,124.01,99.71,116.85,103.50,120.35,114.66,125.58,98.33,102.29,..,..
"Coconut Young","....Iloilo",1149.50,1121.60,759.00,892.50,1206.97,1255.97,834.90,990.68,1411.68,1440.22,957.38,1136.01,1618.77,1651.50,1097.83,1302.67,1750.00,1710.00,..,..
"Coconut Young","....Negros Occidental",5102.00,10800.00,8223.00,5000.00,5068.00,10750.00,8500.00,5304.00,5688.42,11877.00,7257.00,4528.36,..,..,..,..,..,..,..,..
"Coconut Young","..NEGROS ISLAND REGION (NIR) 2/",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7111.72,12815.46,9494.72,7688.75,5510.05,12663.22,..,..
"Coconut Young","....Negros Occidental a/",..,..,..,..,..,..,..,..,..,..,..,..,5286.14,11142.00,7348.00,4969.00,5300.00,11150.00,..,..
"Coconut Young","....Negros Oriental b/",..,..,..,..,..,..,..,..,..,..,..,..,1767.96,1609.35,2125.56,2686.24,156.11,1448.41,..,..
"Coconut Young","....Siquijor b/",..,..,..,..,..,..,..,..,..,..,..,..,57.62,64.11,21.16,33.51,53.94,64.81,..,..
"Coconut Young","..REGION VII (CENTRAL VISAYAS)",11515.18,12376.60,11920.11,16067.15,5122.27,9805.81,10058.03,14542.93,7349.72,11227.59,12075.85,15979.82,6109.18,8193.44,8946.25,14045.97,4577.73,8283.60,..,..
"Coconut Young","....Bohol",850.03,497.27,794.00,300.00,404.34,784.64,596.98,311.22,908.67,1176.09,639.78,350.96,1329.18,1289.18,705.25,504.97,1247.16,1134.77,..,..
"Coconut Young","....Cebu",7763.00,8921.00,8470.00,13138.00,3105.00,6690.00,7284.00,11561.00,4413.26,7693.50,8970.00,12845.00,4780.00,6904.26,8241.00,13541.00,3330.57,7148.83,..,..
"Coconut Young","....Negros Oriental",2836.13,2916.68,2636.68,2600.00,1564.52,2292.31,2150.05,2640.46,1971.39,2299.07,2443.17,2752.25,..,..,..,..,..,..,..,..
"Coconut Young","....Siquijor",66.02,41.65,19.43,29.15,48.41,38.86,27.00,30.25,56.40,58.93,22.90,31.61,..,..,..,..,..,..,..,..
"Coconut Young","..REGION VIII (EASTERN VISAYAS)",2007.63,1551.35,4687.19,3132.77,2160.61,1556.19,4581.45,3360.17,2579.09,1745.07,4822.62,4254.15,2443.33,1793.77,4780.86,4111.39,2169.14,1738.00,..,..
"Coconut Young","....Biliran",12.00,33.83,210.00,330.00,15.50,53.26,265.00,440.19,16.20,41.75,291.50,462.20,14.73,37.95,219.00,385.17,12.27,44.32,..,..
"Coconut Young","....Eastern Samar",21.98,104.48,854.00,11.00,21.00,103.10,741.38,15.95,28.75,139.52,768.68,767.00,29.25,140.10,807.11,828.36,32.18,137.30,..,..
"Coconut Young","....Leyte",807.07,689.68,1355.30,1992.93,770.04,671.68,1299.37,1874.47,770.00,750.93,1312.17,1871.00,767.25,730.89,1223.00,1845.00,778.00,729.00,..,..
"Coconut Young","....Northern Samar",394.00,91.75,1311.00,9.79,396.00,92.00,1313.00,9.81,431.83,93.00,1340.00,9.50,431.50,92.50,1335.00,9.49,50.00,20.00,..,..
"Coconut Young","....Samar",733.98,545.36,658.39,743.05,945.51,601.15,787.70,980.75,1316.44,667.87,925.27,1103.45,1162.86,739.83,1012.25,1001.38,1240.93,752.03,..,..
"Coconut Young","....Southern Leyte",38.60,86.25,298.50,46.00,12.56,35.00,175.00,39.00,15.87,52.00,185.00,41.00,37.74,52.50,184.50,41.99,55.76,55.35,..,..
"Coconut Young","..REGION IX (ZAMBOANGA PENINSULA)",20432.66,16161.15,13988.47,20283.46,21080.53,16384.70,14407.92,22442.08,25306.42,19102.32,13294.11,23835.28,22154.84,17116.90,13872.76,25380.08,21022.28,16246.49,..,..
"Coconut Young","....Zamboanga del Norte",449.51,619.27,325.40,728.52,487.89,564.27,297.93,784.88,522.87,584.15,312.82,744.69,500.00,587.45,310.42,752.72,503.59,616.82,..,..
"Coconut Young","....Zamboanga del Sur",2293.19,3234.71,2115.41,3173.76,2440.64,3325.35,2265.18,3825.01,23339.63,17095.71,11356.23,19982.55,19366.57,15172.32,11977.36,21550.00,18254.90,3005.14,..,..
"Coconut Young","....Zamboanga Sibugay",1444.72,1300.27,1525.83,2800.53,1519.64,1332.54,1511.50,2988.89,1443.92,1422.46,1625.06,3108.04,2288.27,1357.13,1584.98,3077.36,2263.79,1370.71,..,..
"Coconut Young","......City of Zamboanga",16245.24,11006.90,10021.83,13580.65,16632.36,11162.54,10333.31,14843.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11253.82,..,..
"Coconut Young","..REGION X (NORTHERN MINDANAO)",1210.08,1189.95,3639.93,1427.55,1201.44,1204.66,3781.33,1566.27,1476.71,1329.37,3884.70,1506.72,1263.93,1198.20,3873.25,1486.16,1232.57,1105.67,..,..
"Coconut Young","....Bukidnon",138.85,130.00,138.44,216.95,130.00,135.00,140.00,230.00,151.16,142.76,144.20,250.72,140.00,153.00,147.00,254.76,147.28,156.13,..,..
"Coconut Young","....Camiguin",114.06,119.97,117.57,114.60,104.05,112.08,125.36,118.07,136.57,163.64,125.00,122.00,120.30,149.58,127.60,120.00,93.22,60.64,..,..
"Coconut Young","....Lanao del Norte",208.00,292.00,2680.00,175.00,204.00,285.00,2730.00,180.00,205.00,290.00,2830.00,190.00,204.00,287.00,2886.00,195.00,203.00,286.00,..,..
"Coconut Young","....Misamis Occidental",149.17,82.00,206.00,207.00,158.39,93.24,246.50,236.34,172.00,96.73,256.50,240.00,161.65,99.63,273.38,248.40,164.07,101.13,..,..
"Coconut Young","....Misamis Oriental",600.00,565.98,497.92,714.00,605.00,579.34,539.47,801.86,811.98,636.24,529.00,704.00,637.98,508.99,439.27,668.00,625.00,501.77,..,..
"Coconut Young","..REGION XI (DAVAO REGION)",1607.87,2258.00,1432.35,2052.35,1552.12,2202.12,1413.73,2124.05,1585.93,2290.64,12840.63,2212.01,1647.05,2380.03,13007.30,2205.94,1688.07,2177.01,..,..
"Coconut Young","....Davao de Oro",31.32,14.39,14.02,19.22,30.18,13.92,14.32,25.95,31.05,13.80,13.99,25.31,31.03,7.96,25.42,26.12,32.01,8.21,..,..
"Coconut Young","....Davao del Norte",88.58,93.35,92.39,144.76,86.01,94.40,88.67,142.40,94.56,95.29,91.85,156.40,88.70,96.18,90.43,151.40,90.17,93.38,..,..
"Coconut Young","....Davao del Sur",295.98,482.57,135.49,307.41,298.64,490.15,137.10,329.24,738.62,1079.25,12161.95,954.26,816.61,1170.73,12309.72,958.98,869.85,459.55,..,..
"Coconut Young","....Davao Occidental",523.57,870.23,267.23,628.84,499.17,852.82,275.51,646.45,489.81,863.05,272.53,639.99,485.72,862.04,277.98,641.12,476.66,815.04,..,..
"Coconut Young","....Davao Oriental",245.21,239.74,296.27,452.08,233.53,236.24,298.76,457.32,231.89,239.24,300.31,436.05,224.99,243.12,303.76,428.32,219.37,246.90,..,..
"Coconut Young","......City of Davao",423.21,557.72,626.95,500.04,404.59,514.59,599.37,522.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,553.93,..,..
"Coconut Young","..REGION XII (SOCCSKSARGEN)",1998.85,2125.48,2200.10,2289.91,2039.92,2096.71,2100.68,2349.36,2041.99,2390.74,2142.04,2447.02,1955.00,2336.33,2063.13,2426.13,2257.58,2488.86,..,..
"Coconut Young","....Cotabato",311.43,240.50,310.00,330.00,315.00,250.00,320.00,335.00,330.00,265.00,350.00,358.00,338.00,326.27,325.45,324.27,421.80,386.47,..,..
"Coconut Young","....Sarangani",332.00,320.00,225.00,225.00,331.00,325.00,228.00,230.00,332.50,330.00,224.70,232.00,350.00,328.50,224.20,220.00,345.00,327.55,..,..
"Coconut Young","....Sultan Kudarat",973.52,1086.98,1166.60,1310.91,1007.59,1026.22,1082.25,1337.13,921.84,1275.48,1072.03,1286.02,846.00,1129.56,989.48,1199.86,925.15,1198.00,..,..
"Coconut Young","....South Cotabato",381.90,478.00,498.50,424.00,386.33,495.49,470.43,447.23,457.65,520.26,495.31,571.00,421.00,552.00,524.00,682.00,565.63,576.84,..,..
"Coconut Young","..REGION XIII (CARAGA)",686.75,1059.95,827.77,739.56,569.04,983.34,599.33,633.43,525.86,1418.48,737.42,501.43,399.39,1304.76,457.11,462.12,407.29,643.52,..,..
"Coconut Young","....Agusan del Norte",315.40,338.90,320.50,280.00,260.78,295.06,305.85,280.70,282.51,561.90,313.00,286.90,297.64,450.40,313.12,290.00,299.50,475.00,..,..
"Coconut Young","....Agusan del Sur",77.00,98.00,84.10,126.00,83.30,107.98,93.91,128.48,84.57,134.98,252.87,131.62,81.69,121.00,93.79,129.60,90.00,133.00,..,..
"Coconut Young","....Dinagat Islands",3.63,3.19,5.73,1.58,1.50,0.00,0.21,0.08,1.00,0.42,7.75,16.51,4.05,3.36,8.35,17.43,3.65,4.03,..,..
"Coconut Young","....Surigao del Norte",62.15,145.95,188.95,86.78,12.88,85.70,76.96,70.92,10.37,54.54,45.87,59.92,10.29,60.00,36.70,23.32,8.94,12.01,..,..
"Coconut Young","....Surigao del Sur",228.57,473.91,228.49,245.20,210.58,494.60,122.40,153.25,147.41,666.64,117.93,6.49,5.72,670.00,5.15,1.77,5.20,19.48,..,..
"Coconut Young","..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM) 1/",2180.50,5210.32,1837.55,2266.45,2156.98,5014.05,1866.33,2332.45,2231.05,5105.10,1951.40,2500.57,7430.74,5868.90,5392.43,2577.30,9332.41,6195.09,..,..
"Coconut Young","....Basilan",325.40,289.02,162.85,523.40,330.53,293.18,163.81,528.21,328.15,294.58,165.00,544.00,11.58,250.00,159.52,500.00,300.00,200.00,..,..
"Coconut Young","....Lanao del Sur",165.00,3146.30,157.40,297.60,164.60,3151.00,157.12,296.90,164.90,3148.00,156.40,349.37,173.00,3180.00,4003.91,385.45,518.98,3176.00,..,..
"Coconut Young","....Maguindanao",75.00,91.00,194.00,25.45,110.85,94.25,198.00,26.34,112.00,76.52,200.00,27.20,5313.17,449.62,204.00,5.85,0.00,0.00,..,..
"Coconut Young","....Maguindanao del Norte",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166.18,9.82,..,..
"Coconut Young","....Maguindanao del Sur",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6248.75,624.88,..,..
"Coconut Young","....Sulu",11.10,24.00,67.30,65.00,11.00,25.62,67.40,66.00,12.00,26.00,70.00,65.00,13.00,27.00,65.00,66.00,13.50,26.39,..,..
"Coconut Young","....Tawi-tawi",1604.00,1660.00,1256.00,1355.00,1540.00,1450.00,1280.00,1415.00,1614.00,1560.00,1360.00,1515.00,1920.00,1650.00,960.00,1620.00,2085.00,2100.00,..,..
"Banana Lakatan","..CORDILLERA ADMINISTRATIVE REGION (CAR)",348.12,309.94,2161.78,208.24,335.86,339.88,2097.53,215.05,333.14,338.91,1936.74,196.80,278.70,325.00,1645.06,159.53,257.14,380.63,..,..
"Banana Lakatan","....Abra",49.69,46.00,51.60,70.64,50.45,44.80,52.05,71.60,48.56,42.05,17.35,32.22,34.60,36.97,15.60,30.61,36.72,51.96,..,..
"Banana Lakatan","....Apayao",107.93,204.36,1992.26,51.00,113.92,220.00,1918.00,40.07,117.10,223.96,1800.00,55.00,119.00,223.00,1520.00,43.00,124.50,243.98,..,..
"Banana Lakatan","....Benguet",69.18,26.08,45.73,59.67,54.82,27.00,51.75,75.65,50.94,26.25,52.00,77.50,26.45,26.45,30.00,55.00,25.80,45.01,..,..
"Banana Lakatan","....Ifugao",102.20,27.81,60.05,15.72,95.95,41.47,63.24,16.34,90.96,39.64,55.34,11.28,70.00,30.58,67.19,9.52,43.12,20.15,..,..
"Banana Lakatan","....Kalinga",19.12,5.69,12.14,11.21,20.72,6.61,12.49,11.39,25.58,7.01,12.05,20.80,28.65,8.00,12.27,21.40,27.00,8.02,..,..
"Banana Lakatan","....Mountain Province",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.52,..,..
"Banana Lakatan","..REGION I (ILOCOS REGION)",181.38,157.24,140.67,193.40,175.81,160.09,148.37,199.77,183.71,157.06,129.48,178.21,186.08,151.72,134.23,173.22,181.16,151.08,..,..
"Banana Lakatan","....Ilocos Norte",55.97,12.28,25.82,32.06,59.98,13.17,27.54,31.07,62.30,13.30,25.23,29.45,59.41,13.10,26.20,28.50,54.20,12.35,..,..
"Banana Lakatan","....Ilocos Sur",31.94,24.59,30.25,28.96,31.75,27.85,31.21,33.68,36.52,23.64,26.47,28.12,46.71,25.36,29.24,29.72,48.99,26.99,..,..
"Banana Lakatan","....La Union",36.37,67.37,75.70,94.48,33.44,70.96,81.80,99.02,35.89,74.97,71.27,97.64,32.96,70.89,72.00,95.00,34.18,71.54,..,..
"Banana Lakatan","....Pangasinan",57.10,53.00,8.90,37.90,50.64,48.11,7.82,36.00,49.00,45.15,6.51,23.00,47.00,42.37,6.80,20.00,43.79,40.20,..,..
"Banana Lakatan","..REGION II (CAGAYAN VALLEY)",2802.84,15166.92,9539.85,4052.21,2942.03,14869.11,9735.81,4299.03,3159.87,15655.95,9792.81,4246.92,2829.66,15262.67,9416.44,2784.41,2427.39,13784.63,..,..
"Banana Lakatan","....Batanes",1.44,0.44,0.63,0.10,0.24,0.14,0.21,0.08,0.45,0.20,0.43,0.20,1.03,0.30,0.60,0.11,0.50,0.25,..,..
"Banana Lakatan","....Cagayan",215.76,5428.54,1376.65,86.88,176.02,5036.72,1273.33,76.97,167.71,5521.80,1195.50,74.98,168.30,5279.26,1281.83,65.23,148.50,4652.10,..,..
"Banana Lakatan","....Isabela",818.15,7118.44,4630.87,1012.04,818.23,7123.71,4708.11,1016.06,820.24,7126.50,4960.00,1030.00,625.65,7125.11,4612.91,642.00,519.29,6519.47,..,..
"Banana Lakatan","....Nueva Vizcaya",1480.61,376.96,755.16,580.00,1636.15,404.87,801.94,752.28,1867.34,466.03,778.55,749.44,1751.75,435.45,790.25,414.86,1512.85,320.73,..,..
"Banana Lakatan","....Quirino",286.88,2242.54,2776.54,2373.19,311.39,2303.67,2952.22,2453.64,304.13,2541.42,2858.33,2392.30,282.93,2422.55,2730.85,1662.21,246.25,2292.08,..,..
"Banana Lakatan","..REGION III (CENTRAL LUZON)",2354.03,3296.47,2490.27,2307.56,2026.18,3138.66,2521.03,2343.62,1967.52,3087.74,2355.65,2112.99,1441.36,2696.36,2097.16,1538.60,1505.38,2587.72,..,..
"Banana Lakatan","....Aurora",3.63,77.49,357.00,103.70,6.48,128.81,387.75,94.00,4.28,129.22,377.98,80.66,5.22,93.94,374.24,98.70,1.28,74.99,..,..
"Banana Lakatan","....Bataan",32.36,33.23,56.67,84.12,40.18,38.76,58.90,87.74,41.95,45.67,50.07,78.97,38.53,41.46,53.10,94.76,46.24,88.20,..,..
"Banana Lakatan","....Bulacan",1300.00,2092.00,1000.00,1250.00,910.00,1850.00,990.00,1248.00,900.00,1726.66,900.00,1175.00,565.92,1475.65,745.50,656.25,611.08,1441.71,..,..
"Banana Lakatan","....Nueva Ecija",279.67,394.95,392.59,283.47,297.04,415.54,401.10,258.84,285.52,431.48,357.86,209.41,266.02,399.35,313.12,203.10,235.37,361.92,..,..
"Banana Lakatan","....Pampanga",180.00,360.00,261.36,117.00,179.00,363.84,259.57,116.00,177.00,361.94,259.50,115.00,175.71,360.00,256.93,105.38,176.85,357.98,..,..
"Banana Lakatan","....Tarlac",180.87,173.00,87.52,10.19,190.43,174.00,82.66,9.50,169.82,226.99,85.14,9.51,180.37,190.25,86.25,10.20,182.75,195.12,..,..
"Banana Lakatan","....Zambales",377.50,165.80,335.13,459.08,403.05,167.71,341.05,529.54,388.95,165.78,325.11,444.45,209.59,135.70,268.02,370.21,251.82,67.80,..,..
"Banana Lakatan","..REGION IV-A (CALABARZON)",731.69,1737.43,3161.15,484.99,906.30,1931.74,3540.61,474.46,872.34,1781.83,3847.48,507.38,984.19,1475.88,2710.86,437.50,840.10,1681.64,..,..
"Banana Lakatan","....Batangas",72.00,28.00,41.80,9.75,55.67,32.94,49.92,7.96,50.85,35.07,200.00,8.77,143.00,40.90,274.73,6.32,103.14,35.55,..,..
"Banana Lakatan","....Cavite",436.79,854.42,1215.29,101.43,588.76,976.96,1406.28,119.20,586.83,909.82,1631.28,104.66,566.29,680.36,660.15,96.64,443.12,895.44,..,..
"Banana Lakatan","....Laguna",145.52,180.73,1132.69,116.18,184.67,212.03,1352.73,88.11,160.05,155.67,1252.73,165.66,197.96,96.22,1050.16,135.91,219.42,130.25,..,..
"Banana Lakatan","....Quezon",57.59,609.60,655.83,114.41,55.54,641.96,620.06,109.74,50.42,608.03,655.90,120.71,55.06,590.40,624.82,101.23,52.74,556.13,..,..
"Banana Lakatan","....Rizal",19.79,64.68,115.54,143.22,21.66,67.85,111.62,149.45,24.19,73.24,107.57,107.57,21.88,68.00,101.00,97.40,21.67,64.27,..,..
"Banana Lakatan","..MIMAROPA REGION",1659.88,1854.47,4258.34,2334.94,898.56,1631.26,7276.26,1830.51,945.09,1992.63,7761.23,1429.10,952.83,1989.07,8864.15,1811.74,966.28,2192.83,..,..
"Banana Lakatan","....Marinduque",9.50,13.58,7.92,8.93,11.04,17.30,9.34,6.38,11.69,23.57,14.12,11.10,16.22,28.06,16.20,19.80,29.59,39.46,..,..
"Banana Lakatan","....Occidental Mindoro",122.06,55.39,85.17,24.00,139.34,52.82,95.60,26.07,151.28,64.17,88.18,24.28,23.97,57.00,72.95,23.40,19.23,69.77,..,..
"Banana Lakatan","....Oriental Mindoro",57.76,911.46,3337.06,1663.98,59.34,969.59,6502.16,1204.44,49.50,904.18,7100.00,1228.52,165.00,929.00,8220.00,1613.47,180.00,1173.00,..,..
"Banana Lakatan","....Palawan",1403.00,854.26,802.13,575.07,609.52,570.30,642.59,536.18,660.60,981.29,550.00,116.38,639.61,959.48,529.42,104.64,631.95,894.27,..,..
"Banana Lakatan","....Romblon",67.56,19.78,26.06,62.96,79.32,21.25,26.57,57.44,72.02,19.42,8.93,48.82,108.03,15.54,25.59,50.44,105.51,16.32,..,..
"Banana Lakatan","..REGION V (BICOL REGION)",178.51,478.43,943.43,637.63,230.25,697.21,1379.70,650.80,144.53,808.86,874.37,629.61,142.01,734.47,812.61,222.72,120.88,721.41,..,..
"Banana Lakatan","....Albay",35.44,37.27,45.95,80.77,55.26,59.19,53.17,89.02,46.17,63.47,47.92,34.61,44.77,36.83,34.24,30.18,30.81,29.94,..,..
"Banana Lakatan","....Camarines Norte",2.41,15.82,401.01,14.94,3.48,20.24,575.81,6.14,2.34,14.97,149.81,43.32,3.10,18.66,133.69,7.97,4.86,16.05,..,..
"Banana Lakatan","....Camarines Sur",86.09,287.98,261.93,365.89,115.28,501.10,503.06,382.25,47.59,600.78,432.93,361.38,33.57,550.00,412.00,62.62,35.07,555.00,..,..
"Banana Lakatan","....Catanduanes",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.55,0.00,0.00,0.00,0.75,0.86,..,..
