"Fruit Vegetables: Retail Prices of Agricultural Commodities by Geolocation, Commodity, Year and Period"

"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2025 January","2025 February","2025 March","2025 April","2025 May","2025 June","2025 July","2025 August","2025 September","2025 October","2025 November","2025 December"
"....Marinduque","TOMATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Marinduque","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",163.70,125.18,83.05,72.22,65.00,67.41,65.00,91.67,91.67,98.33,106.67,91.67,101.67,103.33,100.00,88.33,78.33,88.33,91.67,85.00,88.33,90.00,110.00,131.67,126.67,131.67,110.00,113.33,113.33,95.00,81.67,96.67,115.00,113.33,103.33,101.67,100.00,113.33,110.00,100.83,100.00,106.67,96.67,101.67,91.67,116.67,133.33,135.00,133.33,131.67,123.33,110.00,115.00,101.67,85.00,123.33,.,.,.,.
"....Marinduque","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Marinduque","COMMON GOURD (UPO), 1 KG",50.98,44.27,32.87,28.85,26.83,26.16,27.50,29.17,29.17,49.17,45.00,40.00,40.00,33.33,33.33,34.17,33.33,36.67,36.67,35.00,33.33,33.33,37.50,48.33,49.17,50.83,50.83,50.00,45.83,44.17,34.17,40.83,36.67,33.33,36.67,33.33,36.67,32.50,30.00,31.67,30.00,32.50,32.50,30.83,34.17,34.17,39.17,38.33,40.00,40.00,40.83,39.17,37.50,37.50,36.67,36.67,.,.,.,.
"....Marinduque","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Marinduque","SQUASH, 1 KG",67.98,78.17,58.70,44.20,36.26,39.67,42.50,46.67,46.67,50.00,45.00,46.67,48.33,41.67,41.67,51.67,50.00,51.67,48.33,48.33,46.67,49.17,48.33,53.33,58.33,61.67,66.67,58.33,55.00,53.33,53.33,55.00,51.67,65.00,63.33,61.67,56.67,58.33,53.33,48.33,48.33,55.00,61.67,56.67,43.33,43.33,50.00,60.00,60.00,60.00,51.67,51.67,49.17,49.17,49.17,57.50,.,.,.,.
"....Marinduque","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Occidental Mindoro","CUCUMBER (PIPINO), 1 KG",72.58,61.04,55.61,66.46,71.89,61.04,63.75,66.25,66.25,66.25,61.25,70.00,68.75,71.88,72.50,65.00,66.25,66.25,59.38,50.00,50.00,52.50,55.00,55.00,55.00,71.25,83.13,90.00,88.75,88.75,68.13,60.25,59.00,57.50,51.88,52.50,50.00,49.50,55.00,53.25,66.25,70.00,72.50,75.63,62.50,66.25,76.25,77.50,70.00,61.25,63.13,53.13,58.13,62.50,67.50,78.75,.,.,.,.
"....Occidental Mindoro","EGGPLANT, LONG, PURPLE, 1 KG",136.36,116.32,68.50,61.40,51.06,49.77,54.29,52.50,43.75,55.00,76.25,83.75,89.38,71.25,66.25,62.50,64.17,66.67,71.67,62.50,56.88,61.88,65.63,75.63,70.00,85.00,78.13,70.75,71.25,74.38,76.25,70.00,69.38,71.25,79.38,63.13,64.38,66.88,65.00,65.63,76.25,75.63,73.13,107.50,63.13,97.50,127.50,78.75,107.50,92.50,75.63,68.13,70.00,67.50,86.25,110.00,.,.,.,.
"....Occidental Mindoro","TOMATO, 1 KG",169.03,96.59,42.26,41.51,51.32,51.32,80.00,75.00,82.50,75.00,70.00,56.25,61.88,46.88,56.88,59.38,76.77,78.75,73.75,71.25,68.13,73.13,76.88,88.13,95.00,80.00,71.25,69.50,72.00,46.25,46.88,51.25,76.88,71.88,61.88,56.88,62.50,62.50,64.38,63.75,67.50,70.63,87.50,187.50,91.88,95.00,126.88,128.75,130.00,75.00,31.25,32.50,43.13,48.75,70.63,80.00,.,.,.,.
"....Occidental Mindoro","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",109.65,84.84,69.25,76.17,61.17,60.02,55.63,69.38,61.25,61.25,72.50,80.00,91.25,88.75,88.75,80.00,81.25,77.50,81.25,67.50,71.25,71.25,71.25,76.25,76.25,77.50,88.75,93.75,93.75,93.75,90.00,84.75,80.38,76.88,73.13,73.75,73.75,76.88,81.25,85.63,105.00,107.50,102.50,95.00,61.25,95.00,118.75,101.25,85.00,80.00,68.75,73.13,78.75,82.50,105.00,121.25,.,.,.,.
"....Occidental Mindoro","CHAYOTE, 1 KG",47.73,45.61,38.72,31.82,37.12,35.00,40.63,46.25,58.75,65.00,55.00,53.75,59.38,47.50,47.50,40.63,45.00,43.75,51.25,43.75,43.75,61.88,64.38,61.88,59.38,58.75,60.63,71.25,70.00,66.25,63.75,63.75,68.13,66.25,51.88,48.13,53.57,60.63,60.63,65.00,65.63,67.50,69.38,70.00,70.63,73.75,81.25,86.25,77.50,73.13,62.50,55.00,53.75,53.13,62.50,63.75,.,.,.,.
"....Occidental Mindoro","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Occidental Mindoro","PATOLA, 1 KG",52.41,53.02,44.49,48.75,45.09,45.09,48.75,58.75,57.50,54.38,43.13,47.50,47.50,50.63,51.25,50.00,50.42,49.38,48.75,48.13,50.00,51.25,52.50,60.00,56.25,51.88,58.13,71.25,67.50,67.50,71.25,78.75,73.75,67.75,67.13,65.88,62.75,62.88,64.75,65.63,71.88,70.63,68.13,69.38,42.50,45.63,53.13,63.13,69.38,69.38,68.13,65.63,62.50,65.00,68.75,71.25,.,.,.,.
"....Occidental Mindoro","SQUASH, 1 KG",44.38,45.00,39.38,32.50,31.25,32.50,35.00,45.00,38.13,33.13,31.25,32.50,33.13,34.38,42.50,50.63,42.19,46.25,43.75,45.00,47.50,43.75,43.75,53.13,55.00,42.50,48.13,62.50,58.13,56.88,55.63,61.88,61.25,62.50,60.63,56.25,51.88,47.00,48.13,48.75,51.25,50.00,54.38,55.63,52.50,52.50,52.50,55.63,44.38,44.38,43.75,40.63,38.75,41.25,40.00,45.00,.,.,.,.
"....Occidental Mindoro","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Oriental Mindoro","CUCUMBER (PIPINO), 1 KG",126.14,103.55,94.14,94.14,80.03,86.61,72.50,85.00,66.25,51.25,58.13,72.50,77.19,78.13,85.00,63.75,68.75,71.88,83.13,80.00,72.50,80.63,97.50,105.00,105.00,103.75,95.00,86.88,86.88,98.75,102.50,104.38,103.75,83.75,97.88,108.50,109.38,93.75,98.75,122.50,94.50,98.75,117.50,122.50,110.00,127.38,117.50,125.63,108.75,102.50,105.00,100.63,102.50,97.50,113.75,121.25,.,.,.,.
"....Oriental Mindoro","EGGPLANT, LONG, PURPLE, 1 KG",331.31,222.73,197.67,200.45,116.93,114.15,91.88,66.88,57.50,52.50,67.50,85.00,97.50,78.75,75.00,72.50,68.75,76.25,77.50,76.88,75.00,86.25,82.50,112.50,130.00,133.75,98.75,88.13,90.00,68.75,71.25,108.75,90.00,77.50,74.38,97.50,115.63,111.25,105.63,108.75,83.13,83.13,86.25,137.50,100.63,120.63,147.50,115.00,150.00,128.75,120.00,123.13,98.75,98.13,115.00,168.75,.,.,.,.
"....Oriental Mindoro","TOMATO, 1 KG",287.58,190.01,110.41,112.98,93.22,77.03,95.00,112.50,85.00,66.25,60.00,63.75,70.00,68.13,61.25,73.75,103.75,110.00,72.50,75.00,76.25,103.75,116.25,116.25,132.50,74.38,60.63,51.88,50.63,61.88,91.88,122.50,151.25,149.38,150.00,113.75,115.00,128.13,112.50,100.63,85.63,92.50,181.25,170.00,116.25,123.75,185.00,185.00,181.25,110.00,81.88,86.25,98.75,108.75,80.00,92.50,.,.,.,.
"....Oriental Mindoro","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",258.35,156.52,135.78,135.78,97.75,97.13,109.38,120.00,101.25,101.25,91.25,102.50,106.25,107.50,105.00,93.75,87.50,107.50,98.75,101.25,98.75,109.38,112.50,118.75,141.25,146.25,119.38,104.38,105.00,90.00,93.75,131.88,110.63,127.50,111.88,116.25,125.00,127.50,121.25,118.75,102.50,113.13,113.75,121.25,102.50,121.25,162.50,128.75,136.25,122.50,116.25,120.00,108.75,103.75,122.50,160.00,.,.,.,.
"....Oriental Mindoro","CHAYOTE, 1 KG",72.65,58.32,56.41,56.41,50.67,50.67,65.00,71.25,85.00,70.00,61.88,56.25,57.50,56.25,44.13,42.63,47.00,46.88,48.13,46.88,46.25,48.13,55.00,65.00,62.50,66.88,62.50,60.75,63.38,65.00,73.38,66.00,96.25,84.38,73.50,57.25,66.25,66.25,58.13,58.13,61.00,88.13,82.50,76.25,65.63,73.13,81.25,78.75,66.25,60.63,55.63,56.88,62.50,65.63,64.38,86.88,.,.,.,.
"....Oriental Mindoro","COMMON GOURD (UPO), 1 KG",54.16,52.38,50.60,52.38,43.50,46.16,44.38,50.00,46.25,38.75,32.50,38.75,39.38,36.25,35.00,29.50,32.00,27.63,32.50,33.13,34.38,35.00,30.75,37.00,33.25,32.81,37.81,36.09,34.13,28.88,42.63,49.13,44.13,32.63,28.25,34.50,35.75,35.13,33.88,34.50,33.25,41.38,40.75,41.38,38.25,45.75,40.13,40.75,39.50,41.38,34.50,36.38,36.38,36.38,38.25,49.50,.,.,.,.
"....Oriental Mindoro","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Oriental Mindoro","SQUASH, 1 KG",65.71,83.07,74.39,65.71,74.90,61.78,51.25,60.00,52.50,46.88,40.63,52.50,45.63,45.00,36.25,42.50,45.00,43.75,46.25,50.00,47.50,46.25,53.75,63.13,62.50,61.25,58.75,56.88,51.25,51.88,53.13,54.38,57.50,73.50,71.00,64.13,66.00,66.00,63.50,62.88,65.38,74.13,71.13,70.00,66.88,69.38,61.88,65.00,66.25,68.75,60.63,60.63,56.25,60.00,57.50,70.63,.,.,.,.
"....Oriental Mindoro","OKRA, 1 KG",109.90,113.04,108.33,102.05,64.37,63.59,66.25,66.25,51.25,55.00,45.00,58.75,61.25,50.00,45.63,46.25,62.50,71.25,101.25,105.00,98.75,98.75,92.50,110.00,123.13,121.88,128.88,120.75,123.75,110.88,92.88,87.75,89.13,91.63,99.75,106.25,113.13,116.88,119.38,122.50,130.00,130.00,120.00,118.75,105.00,116.25,117.50,121.88,141.25,140.00,135.00,130.00,120.00,127.50,126.25,141.25,.,.,.,.
"....Palawan","CUCUMBER (PIPINO), 1 KG",43.10,48.62,49.18,52.50,43.10,41.99,38.13,40.00,40.13,38.13,43.13,57.50,65.00,61.25,57.50,50.63,47.50,55.00,48.75,45.00,45.00,49.38,60.00,63.13,54.38,55.63,65.00,63.75,59.38,56.25,55.00,63.75,68.75,70.63,68.75,82.50,77.50,88.75,92.50,91.25,91.25,74.38,65.00,57.50,66.25,85.01,96.25,87.50,88.75,87.50,120.00,103.75,67.50,71.25,71.25,71.25,.,.,.,.
"....Palawan","EGGPLANT, LONG, PURPLE, 1 KG",71.53,80.37,67.51,67.51,60.28,61.08,50.63,61.25,65.63,60.00,90.00,108.75,114.38,117.50,102.50,97.50,86.25,83.75,85.00,86.25,82.50,81.25,81.25,93.75,96.25,100.00,118.75,106.25,92.50,90.00,72.50,96.25,92.50,92.50,93.75,92.50,81.25,102.50,108.75,101.25,96.25,85.00,68.75,92.50,70.00,112.50,87.50,91.25,106.25,106.25,136.25,106.25,96.25,92.50,92.50,95.00,.,.,.,.
"....Palawan","TOMATO, 1 KG",183.16,175.98,156.23,136.48,109.54,102.36,127.50,81.25,85.63,93.75,98.75,93.75,106.25,97.50,85.00,103.75,110.00,118.13,97.50,89.38,85.00,88.75,87.50,107.50,111.25,108.75,100.00,105.00,100.00,105.00,130.00,135.00,141.25,132.50,147.50,121.25,122.50,118.75,118.75,111.25,107.50,128.75,171.25,160.75,144.50,129.50,175.75,153.25,149.50,147.00,99.75,101.25,99.38,95.00,96.25,108.75,.,.,.,.
"....Palawan","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",90.17,96.42,81.24,70.53,59.82,68.75,62.50,78.75,82.50,92.50,105.00,128.75,152.50,128.75,110.00,100.00,92.50,97.50,90.00,102.50,97.50,102.50,114.38,123.75,130.00,121.25,120.00,116.25,107.50,97.50,93.13,123.75,115.00,106.25,113.75,106.88,105.00,113.75,125.00,116.25,122.50,120.00,106.25,103.75,87.50,113.75,121.25,122.50,121.25,117.50,141.25,123.75,118.75,112.50,101.25,110.00,.,.,.,.
"....Palawan","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Palawan","COMMON GOURD (UPO), 1 KG",42.08,44.88,41.14,36.94,36.09,42.55,37.50,37.13,41.50,37.75,55.63,68.13,70.63,61.88,48.13,43.75,43.13,55.00,48.13,47.50,49.38,45.63,45.00,55.00,56.25,58.75,65.00,55.00,48.13,47.50,51.25,58.75,63.75,60.00,55.63,52.50,50.00,56.88,62.50,66.25,60.00,55.00,49.38,52.25,46.88,64.38,64.75,65.00,67.50,67.50,70.00,68.75,58.75,53.75,56.25,62.50,.,.,.,.
"....Palawan","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Palawan","SQUASH, 1 KG",44.27,38.74,37.63,37.52,35.41,35.41,33.75,35.63,36.25,39.38,37.50,48.75,50.00,48.75,42.50,41.25,38.75,39.38,48.13,44.38,43.13,39.75,40.75,48.13,65.00,68.75,75.00,65.63,58.13,51.25,47.50,50.63,61.88,67.50,65.00,58.75,55.00,57.50,60.00,61.88,58.13,56.88,56.88,59.38,43.13,43.13,52.50,63.75,61.25,66.25,58.75,60.00,57.50,54.38,48.75,57.50,.,.,.,.
"....Palawan","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Romblon","CUCUMBER (PIPINO), 1 KG",72.61,69.15,103.73,106.03,73.76,70.30,86.43,73.75,73.75,83.88,85.00,84.29,90.00,86.25,85.63,83.75,83.75,83.75,88.75,88.75,90.00,88.75,91.25,91.25,85.00,98.75,102.50,97.50,97.50,97.50,101.25,101.25,97.50,101.25,93.75,100.00,97.50,93.75,95.00,96.25,98.75,107.50,109.38,106.25,110.00,103.75,106.25,88.75,100.00,88.75,96.25,78.75,95.00,81.25,96.25,113.75,.,.,.,.
"....Romblon","EGGPLANT, LONG, PURPLE, 1 KG",87.51,99.69,123.23,127.38,94.15,96.92,117.69,90.00,86.25,86.13,94.88,96.75,99.25,94.38,101.25,96.25,96.25,96.25,94.88,94.88,102.38,111.75,109.88,109.88,112.50,137.50,132.50,126.25,126.25,126.25,126.25,129.38,126.88,126.88,103.13,103.13,119.38,111.88,109.38,111.88,109.38,113.75,108.13,112.50,113.75,110.00,122.50,123.75,161.25,150.00,130.00,128.75,117.50,103.75,113.75,145.00,.,.,.,.
"....Romblon","TOMATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Romblon","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",120.56,113.80,135.16,135.16,114.89,114.89,148.68,146.25,141.88,148.13,144.17,144.17,151.25,118.75,117.50,116.25,115.63,115.63,117.50,117.50,105.00,115.00,112.50,112.50,123.75,149.38,145.63,136.25,136.25,140.00,140.00,142.50,141.25,147.50,127.50,135.00,140.00,135.00,130.00,115.00,107.50,112.50,108.75,115.00,100.00,117.50,120.00,121.25,133.75,133.75,122.50,112.50,106.25,103.75,105.00,126.25,.,.,.,.
"....Romblon","CHAYOTE, 1 KG",66.50,65.25,67.50,69.38,78.75,77.75,73.13,72.50,72.50,78.13,78.13,77.86,85.63,83.13,82.50,83.13,83.13,83.13,86.25,86.88,86.88,86.88,88.13,86.88,85.00,65.63,65.63,64.38,66.88,68.13,70.63,68.13,96.88,105.00,81.25,75.00,72.50,76.25,75.00,66.25,65.00,67.50,76.25,72.50,76.25,72.50,83.75,88.75,90.00,77.50,67.50,66.25,70.00,66.25,68.75,87.50,.,.,.,.
"....Romblon","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Romblon","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Romblon","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Romblon","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Puerto Princesa","CUCUMBER (PIPINO), 1 KG",65.45,73.84,74.69,79.73,65.46,63.78,57.91,60.75,62.42,62.25,68.58,78.33,82.50,79.50,82.92,77.08,76.25,74.17,71.25,68.33,69.17,75.42,77.08,81.25,80.42,82.50,79.17,78.33,80.42,73.33,74.17,88.75,89.17,85.00,81.25,92.50,93.75,92.50,93.33,89.17,98.33,85.00,71.58,66.17,77.42,96.58,102.08,99.67,95.50,97.92,110.33,92.83,81.17,87.42,86.17,89.50,.,.,.,.
"....City of Puerto Princesa","EGGPLANT, LONG, PURPLE, 1 KG",123.10,138.32,116.19,116.19,103.74,105.12,87.14,105.42,90.00,88.33,106.92,129.17,164.17,147.50,132.08,128.33,124.17,122.50,129.17,129.17,116.67,117.50,121.67,125.33,162.67,170.00,153.33,124.58,105.50,103.00,96.33,121.50,116.25,118.33,111.25,114.17,116.25,120.83,124.75,104.17,103.75,100.00,85.42,110.00,101.25,117.50,120.08,122.67,134.33,127.83,150.50,133.58,122.75,117.00,111.17,128.67,.,.,.,.
"....City of Puerto Princesa","TOMATO, 1 KG",212.09,203.77,180.90,158.03,126.84,118.52,147.63,94.08,114.08,119.92,122.00,114.92,122.25,116.58,113.67,121.17,132.83,134.08,108.67,111.17,109.50,117.00,110.75,126.83,137.50,110.33,115.00,111.67,107.17,118.00,140.33,158.67,159.50,153.67,145.75,125.75,127.25,128.00,124.50,115.25,119.83,138.67,170.33,153.33,142.50,122.50,159.17,140.83,152.92,142.50,103.50,99.92,107.83,113.67,113.67,129.50,.,.,.,.
"....City of Puerto Princesa","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",126.25,135.00,113.75,98.75,83.75,96.25,87.50,110.25,108.00,114.67,130.50,151.67,180.83,163.83,144.67,139.67,131.67,130.00,126.67,130.83,125.00,133.33,141.25,145.00,177.92,187.50,172.50,157.92,131.50,125.25,126.08,152.75,127.42,133.83,132.33,122.75,125.67,134.83,139.00,136.50,139.00,141.50,128.17,124.00,118.17,136.17,143.00,135.50,159.17,139.58,153.42,149.67,149.50,138.67,134.50,159.50,.,.,.,.
"....City of Puerto Princesa","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Puerto Princesa","COMMON GOURD (UPO), 1 KG",63.56,67.80,62.15,55.80,54.52,64.27,56.64,56.08,53.83,53.50,66.33,75.08,83.75,76.75,73.83,69.67,69.67,75.50,71.75,66.83,69.25,59.42,64.00,69.83,74.17,89.33,78.50,68.00,68.92,66.83,70.17,77.67,76.83,76.83,73.08,75.17,71.83,73.50,79.17,80.17,75.17,74.33,71.08,70.17,71.75,83.83,79.83,81.00,82.67,81.83,80.17,75.17,71.83,66.00,66.00,76.00,.,.,.,.
"....City of Puerto Princesa","PATOLA, 1 KG",62.33,60.25,59.56,56.08,57.48,59.56,62.33,57.75,61.67,62.42,66.08,74.50,87.67,95.50,92.17,86.33,88.83,84.67,83.83,83.83,82.58,80.50,75.50,80.92,85.50,101.33,92.58,78.17,85.50,83.83,85.50,88.83,87.17,87.17,83.00,83.00,80.50,83.83,87.17,86.33,88.83,89.67,82.58,79.67,83.00,91.50,90.00,90.00,94.17,91.67,93.33,90.83,87.50,83.83,88.00,93.00,.,.,.,.
"....City of Puerto Princesa","SQUASH, 1 KG",49.49,43.30,42.06,41.94,39.58,39.58,37.73,39.83,41.25,42.83,43.33,46.25,48.75,50.00,48.25,46.67,49.58,47.00,48.92,47.83,44.92,45.17,45.83,56.75,69.50,98.00,85.83,83.75,77.25,71.67,70.42,74.58,72.33,72.25,71.67,63.75,66.67,66.25,67.00,61.83,64.08,65.50,63.75,64.42,59.92,56.08,65.67,64.83,64.83,66.50,61.50,61.50,63.17,54.83,51.50,59.00,.,.,.,.
"....City of Puerto Princesa","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..V - Bicol Region","CUCUMBER (PIPINO), 1 KG",76.57,70.73,73.27,66.63,63.27,57.82,58.43,54.82,57.65,59.70,65.60,66.15,66.58,71.75,72.05,62.28,59.83,62.85,63.13,60.15,57.48,69.23,76.88,79.68,84.75,91.95,92.35,73.68,71.88,72.05,69.58,66.43,71.83,70.38,72.15,89.88,87.95,75.68,77.75,82.38,80.33,83.10,85.40,67.65,72.35,85.93,91.33,93.73,89.88,87.08,84.63,69.13,70.65,77.28,79.00,88.03,.,.,.,.
"..V - Bicol Region","EGGPLANT, LONG, PURPLE, 1 KG",170.44,147.07,115.61,98.36,81.43,75.89,63.06,77.77,71.31,69.63,80.80,76.86,93.02,83.59,83.46,76.58,78.42,78.56,80.15,83.65,82.99,83.68,109.09,115.39,120.52,137.80,110.20,94.96,91.01,74.53,77.79,92.66,89.01,94.01,87.45,103.13,102.96,107.66,98.52,96.54,87.19,90.66,82.93,105.25,89.29,110.82,139.02,143.95,165.06,146.80,138.81,114.94,107.15,98.93,102.45,134.86,.,.,.,.
"..V - Bicol Region","TOMATO, 1 KG",147.37,112.90,80.53,58.96,52.17,51.82,84.49,96.38,98.65,83.19,84.77,78.94,80.67,71.84,71.96,85.52,94.38,84.62,76.42,72.88,75.75,102.98,112.67,103.07,107.33,83.25,66.59,57.19,51.75,54.86,76.42,118.67,165.75,132.42,127.96,103.23,95.63,118.86,98.26,68.86,67.98,81.07,136.12,175.98,109.69,92.92,161.52,195.52,245.06,121.77,82.77,71.36,82.44,86.23,87.56,94.27,.,.,.,.
"..V - Bicol Region","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",160.55,130.43,99.21,84.80,74.03,73.68,76.41,84.73,92.09,100.83,98.49,97.04,110.20,109.10,107.30,97.80,98.85,101.15,99.58,97.83,99.13,107.88,133.75,131.38,134.60,144.83,129.70,120.15,107.25,83.55,86.95,117.40,120.48,114.78,115.85,119.88,119.90,123.58,110.93,107.75,100.10,110.93,105.74,114.70,98.85,119.00,157.38,155.70,162.30,150.50,138.18,116.50,111.18,114.03,114.75,154.00,.,.,.,.
"..V - Bicol Region","CHAYOTE, 1 KG",55.11,51.04,44.35,38.62,40.32,40.77,49.90,56.68,71.25,61.43,54.85,51.10,57.18,53.98,48.38,44.68,40.95,42.08,44.65,45.50,43.65,47.25,54.98,63.20,60.13,62.15,59.20,55.00,57.58,60.00,63.23,64.20,88.70,83.18,67.80,65.13,65.13,73.18,63.40,58.73,66.20,79.63,71.08,67.80,62.63,66.43,79.33,86.08,77.38,66.98,62.25,54.85,60.00,60.48,60.70,81.05,.,.,.,.
"..V - Bicol Region","COMMON GOURD (UPO), 1 KG",53.49,38.81,32.98,30.78,32.62,29.43,26.62,27.48,26.65,27.68,26.99,28.65,31.17,32.57,33.65,32.13,28.92,30.12,28.10,29.10,29.70,31.23,34.18,37.83,40.67,45.35,46.19,36.82,33.51,33.02,37.59,40.15,39.71,40.92,38.64,39.20,39.01,42.21,38.23,34.69,36.06,37.62,39.56,41.62,39.07,40.18,44.35,45.28,47.47,47.35,48.95,46.45,44.64,41.89,35.91,47.09,.,.,.,.
"..V - Bicol Region","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..V - Bicol Region","SQUASH, 1 KG",76.60,86.26,66.89,60.40,51.79,45.55,43.30,38.52,39.21,42.92,41.57,41.86,42.25,39.88,40.67,41.84,41.80,40.48,43.46,45.19,46.73,46.23,47.42,50.03,52.55,58.21,62.67,55.90,54.81,42.27,41.00,48.30,46.90,53.48,52.19,51.63,48.98,49.09,46.90,46.82,46.84,48.75,54.19,54.36,49.71,47.42,53.40,52.36,57.23,60.75,54.40,52.34,50.11,49.59,46.25,55.46,.,.,.,.
